d_month,d_year,d_row,d_organ,d_sum
8,2017,10,"191156",9
8,2017,10,"191166",5
8,2017,10,"191168",1
8,2017,10,"191170",1
8,2017,10,"191510",9
8,2017,10,"191532",5
8,2017,10,"191534",15
8,2017,10,"191536",2
8,2017,10,"191542",1
8,2017,10,"191546",2
8,2017,10,"191548",1
8,2017,10,"191556",1
8,2017,10,"191560",7
8,2017,10,"191564",4
8,2017,10,"191568",1
8,2017,10,"191910",10
8,2017,10,"191916",12
8,2017,10,"191926",3
8,2017,10,"191932",7
8,2017,10,"191934",11
8,2017,10,"191936",5
8,2017,10,"191940",39
8,2017,10,"191942",31
8,2017,10,"191946",4
8,2017,10,"191948",5
8,2017,10,"191950",1
8,2017,10,"191952",24
8,2017,10,"191956",7
8,2017,10,"191958",3
8,2017,10,"191960",4
8,2017,10,"191962",33
8,2017,10,"191964",12
8,2017,10,"191966",2
8,2017,10,"191968",29
8,2017,10,"192310",4
8,2017,10,"192336",4
8,2017,10,"192340",3
8,2017,10,"192342",1
8,2017,10,"192346",4
8,2017,10,"192348",3
8,2017,10,"192352",2
8,2017,10,"192356",7
8,2017,10,"192710",22
8,2017,10,"192732",6
8,2017,10,"192736",5
8,2017,10,"192740",1
8,2017,10,"192744",6
8,2017,10,"192750",1
8,2017,10,"192754",1
8,2017,10,"192758",1
8,2017,10,"192760",1
8,2017,10,"192762",6
8,2017,10,"193110",2
8,2017,10,"193111",3
8,2017,10,"193112",6
8,2017,10,"193136",12
8,2017,10,"193140",9
8,2017,10,"193142",5
8,2017,10,"193148",19
8,2017,10,"193150",9
8,2017,10,"193154",9
8,2017,10,"193156",2
8,2017,10,"193162",3
8,2017,10,"193166",9
8,2017,10,"193510",11
8,2017,10,"193511",1
8,2017,10,"193516",1
8,2017,10,"193518",7
8,2017,10,"193520",1
8,2017,10,"193522",1
8,2017,10,"193523",4
8,2017,10,"193524",2
8,2017,10,"193528",1
8,2017,10,"193532",16
8,2017,10,"193536",7
8,2017,10,"193540",12
8,2017,10,"193544",2
8,2017,10,"193556",8
8,2017,10,"193560",1
8,2017,10,"193564",11
8,2017,10,"193910",6
8,2017,10,"193916",4
8,2017,10,"193920",1
8,2017,10,"193924",6
8,2017,10,"193934",1
8,2017,10,"193936",2
8,2017,10,"193940",1
8,2017,10,"193944",2
8,2017,10,"193948",1
8,2017,10,"193954",7
8,2017,10,"193956",1
8,2017,10,"193962",1
8,2017,10,"193964",2
8,2017,10,"194310",14
8,2017,10,"194332",6
8,2017,10,"194336",2
8,2017,10,"194340",6
8,2017,10,"194344",12
8,2017,10,"194346",10
8,2017,10,"194348",8
8,2017,10,"194352",6
8,2017,10,"194710",2
8,2017,10,"194718",5
8,2017,10,"194736",8
8,2017,10,"194742",6
8,2017,10,"194746",7
8,2017,10,"194750",4
8,2017,10,"194752",6
8,2017,10,"195110",13
8,2017,10,"195111",10
8,2017,10,"195112",4
8,2017,10,"195113",12
8,2017,10,"195116",12
8,2017,10,"195120",4
8,2017,10,"195126",20
8,2017,10,"195136",8
8,2017,10,"195140",16
8,2017,10,"195144",18
8,2017,10,"195146",17
8,2017,10,"195148",6
8,2017,10,"195152",9
8,2017,10,"195154",39
8,2017,10,"195156",9
8,2017,10,"195158",3
8,2017,10,"195160",16
8,2017,10,"195164",2
8,2017,10,"195511",5
8,2017,10,"195512",1
8,2017,10,"195513",2
8,2017,10,"195516",5
8,2017,10,"195522",3
8,2017,10,"195532",1
8,2017,10,"195536",5
8,2017,10,"195546",2
8,2017,10,"195548",2
8,2017,10,"195552",2
8,2017,10,"195564",1
8,2017,10,"195568",6
8,2017,10,"195910",1
8,2017,10,"195932",2
8,2017,10,"195934",1
8,2017,10,"195942",2
8,2017,10,"195950",4
8,2017,10,"195952",1
8,2017,10,"195958",1
8,2017,10,"195960",2
8,2017,10,"195962",1
8,2017,10,"195964",1
8,2017,10,"195966",3
8,2017,10,"196310",1
8,2017,10,"196311",4
8,2017,10,"196312",1
8,2017,10,"196324",3
8,2017,10,"196328",16
8,2017,10,"196332",1
8,2017,10,"196334",2
8,2017,10,"196336",2
8,2017,10,"196340",5
8,2017,10,"196344",5
8,2017,10,"196346",3
8,2017,10,"196348",5
8,2017,10,"196350",4
8,2017,10,"196352",4
8,2017,10,"196354",1
8,2017,10,"196362",6
8,2017,10,"196364",5
8,2017,10,"196368",4
8,2017,10,"197111",19
8,2017,10,"197113",10
8,2017,10,"197115",12
8,2017,10,"197511",6
8,2017,10,"197512",15
8,2017,10,"197513",9
8,2017,10,"197514",7
8,2017,10,"197515",10
8,2017,10,"197517",3
8,2017,10,"197519",11
8,2017,10,"197541",5
9,2017,7,"191110",86
9,2017,7,"191118",11
9,2017,7,"191132",27
9,2017,7,"191134",13
9,2017,7,"191136",10
9,2017,7,"191138",26
9,2017,7,"191140",5
9,2017,7,"191145",8
9,2017,7,"191146",10
9,2017,7,"191148",18
9,2017,7,"191152",4
9,2017,7,"191154",9
9,2017,7,"191156",23
9,2017,7,"191160",1
9,2017,7,"191164",3
9,2017,7,"191166",48
9,2017,7,"191168",9
9,2017,7,"191170",28
9,2017,7,"191510",322
9,2017,7,"191532",13
9,2017,7,"191534",18
9,2017,7,"191536",6
9,2017,7,"191542",9
9,2017,7,"191546",23
9,2017,7,"191548",9
9,2017,7,"191552",2
9,2017,7,"191556",3
9,2017,7,"191560",33
9,2017,7,"191564",8
9,2017,7,"191568",3
9,2017,7,"191910",174
9,2017,7,"191916",51
9,2017,7,"191926",13
9,2017,7,"191932",17
9,2017,7,"191934",30
9,2017,7,"191936",13
9,2017,7,"191940",241
9,2017,7,"191942",78
9,2017,7,"191946",29
9,2017,7,"191948",46
9,2017,7,"191950",18
9,2017,7,"191952",157
9,2017,7,"191956",70
9,2017,7,"191958",19
9,2017,7,"191960",10
9,2017,7,"191962",204
9,2017,7,"191964",32
9,2017,7,"191966",15
9,2017,7,"191968",177
9,2017,7,"192310",102
9,2017,7,"192336",27
9,2017,7,"192340",14
9,2017,7,"192342",7
9,2017,7,"192346",14
9,2017,7,"192348",8
9,2017,7,"192352",8
9,2017,7,"192356",21
9,2017,7,"192710",171
9,2017,7,"192732",18
9,2017,7,"192736",12
9,2017,7,"192740",5
9,2017,7,"192742",4
9,2017,7,"192744",20
9,2017,7,"192748",6
9,2017,7,"192750",1
9,2017,7,"192754",2
9,2017,7,"192758",6
9,2017,7,"192760",3
9,2017,7,"192762",14
9,2017,7,"192766",5
9,2017,7,"193110",158
9,2017,7,"193111",198
9,2017,7,"193112",129
9,2017,7,"193136",90
9,2017,7,"193140",87
9,2017,7,"193142",36
9,2017,7,"193148",135
9,2017,7,"193150",59
9,2017,7,"193154",58
9,2017,7,"193156",17
9,2017,7,"193160",4
9,2017,7,"193162",22
9,2017,7,"193166",80
9,2017,7,"193510",162
9,2017,7,"193511",1
9,2017,7,"193516",29
9,2017,7,"193518",68
9,2017,7,"193520",2
9,2017,7,"193521",2
9,2017,7,"193522",16
9,2017,7,"193523",21
9,2017,7,"193524",59
9,2017,7,"193528",9
9,2017,7,"193532",34
9,2017,7,"193536",12
9,2017,7,"193540",25
9,2017,7,"193544",14
9,2017,7,"193548",7
9,2017,7,"193552",2
9,2017,7,"193556",21
9,2017,7,"193560",4
9,2017,7,"193564",28
9,2017,7,"193910",124
9,2017,7,"193916",22
9,2017,7,"193920",11
9,2017,7,"193924",37
9,2017,7,"193932",1
9,2017,7,"193934",4
9,2017,7,"193936",14
9,2017,7,"193940",5
9,2017,7,"193942",4
9,2017,7,"193944",20
9,2017,7,"193948",5
9,2017,7,"193950",3
9,2017,7,"193952",5
9,2017,7,"193954",38
9,2017,7,"193956",9
9,2017,7,"193958",3
9,2017,7,"193962",5
9,2017,7,"193964",7
9,2017,7,"193966",4
9,2017,7,"193968",7
9,2017,7,"194310",108
9,2017,7,"194332",24
9,2017,7,"194336",6
9,2017,7,"194340",33
9,2017,7,"194344",38
9,2017,7,"194346",10
9,2017,7,"194348",16
9,2017,7,"194352",33
9,2017,7,"194710",57
9,2017,7,"194718",54
9,2017,7,"194736",21
9,2017,7,"194742",20
9,2017,7,"194746",17
9,2017,7,"194750",26
9,2017,7,"194752",19
9,2017,7,"195110",129
9,2017,7,"195111",129
9,2017,7,"195112",161
9,2017,7,"195113",120
9,2017,7,"195116",47
9,2017,7,"195120",13
9,2017,7,"195126",110
9,2017,7,"195136",10
9,2017,7,"195140",25
9,2017,7,"195144",177
9,2017,7,"195146",42
9,2017,7,"195148",26
9,2017,7,"195152",96
9,2017,7,"195154",239
9,2017,7,"195156",33
9,2017,7,"195158",19
9,2017,7,"195160",80
9,2017,7,"195164",26
9,2017,7,"195511",129
9,2017,7,"195512",100
9,2017,7,"195513",146
9,2017,7,"195516",37
9,2017,7,"195522",125
9,2017,7,"195532",3
9,2017,7,"195536",11
9,2017,7,"195542",3
9,2017,7,"195546",5
9,2017,7,"195548",7
9,2017,7,"195552",4
9,2017,7,"195556",2
9,2017,7,"195560",2
9,2017,7,"195564",9
9,2017,7,"195568",14
9,2017,7,"195910",69
9,2017,7,"195932",9
9,2017,7,"195934",6
9,2017,7,"195936",2
9,2017,7,"195942",8
9,2017,7,"195946",1
9,2017,7,"195950",10
9,2017,7,"195952",3
9,2017,7,"195956",4
9,2017,7,"195958",5
9,2017,7,"195960",9
9,2017,7,"195962",2
9,2017,7,"195964",1
9,2017,7,"195966",6
9,2017,7,"196310",136
9,2017,7,"196311",140
9,2017,7,"196312",57
9,2017,7,"196322",1
9,2017,7,"196324",24
9,2017,7,"196328",198
9,2017,7,"196330",1
9,2017,7,"196331",1
9,2017,7,"196332",3
9,2017,7,"196334",20
9,2017,7,"196336",13
9,2017,7,"196338",9
9,2017,7,"196340",43
9,2017,7,"196344",22
9,2017,7,"196346",27
9,2017,7,"196348",45
9,2017,7,"196350",15
9,2017,7,"196352",15
9,2017,7,"196354",6
9,2017,7,"196358",14
9,2017,7,"196362",26
9,2017,7,"196364",27
9,2017,7,"196368",23
9,2017,7,"197110",2
9,2017,7,"197111",227
9,2017,7,"197113",92
9,2017,7,"197115",127
9,2017,7,"197511",595
9,2017,7,"197512",564
9,2017,7,"197513",509
9,2017,7,"197514",493
9,2017,7,"197515",521
9,2017,7,"197517",399
9,2017,7,"197519",454
9,2017,7,"197541",189
9,2017,7,"198743",1
9,2017,8,"191110",147
9,2017,8,"191118",13
9,2017,8,"191132",63
9,2017,8,"191134",33
9,2017,8,"191136",16
9,2017,8,"191138",45
9,2017,8,"191140",5
9,2017,8,"191145",21
9,2017,8,"191146",19
9,2017,8,"191148",22
9,2017,8,"191152",14
9,2017,8,"191154",16
9,2017,8,"191156",45
9,2017,8,"191160",1
9,2017,8,"191164",5
9,2017,8,"191166",79
9,2017,8,"191168",14
9,2017,8,"191170",58
9,2017,8,"191510",372
9,2017,8,"191532",28
9,2017,8,"191534",46
9,2017,8,"191536",15
9,2017,8,"191542",11
9,2017,8,"191546",38
9,2017,8,"191548",16
9,2017,8,"191552",2
9,2017,8,"191556",3
9,2017,8,"191560",77
9,2017,8,"191564",8
9,2017,8,"191568",7
9,2017,8,"191910",262
9,2017,8,"191916",85
9,2017,8,"191926",16
9,2017,8,"191932",35
9,2017,8,"191934",56
9,2017,8,"191936",22
9,2017,8,"191940",404
9,2017,8,"191942",156
9,2017,8,"191946",47
9,2017,8,"191948",82
9,2017,8,"191950",28
9,2017,8,"191952",217
9,2017,8,"191956",109
9,2017,8,"191958",28
9,2017,8,"191960",19
9,2017,8,"191962",256
9,2017,8,"191964",54
9,2017,8,"191966",23
9,2017,8,"191968",253
9,2017,8,"192310",113
9,2017,8,"192336",49
9,2017,8,"192340",20
9,2017,8,"192342",11
9,2017,8,"192346",17
9,2017,8,"192348",11
9,2017,8,"192352",14
9,2017,8,"192356",37
9,2017,8,"192710",206
9,2017,8,"192732",38
9,2017,8,"192736",28
9,2017,8,"192740",9
9,2017,8,"192742",4
9,2017,8,"192744",31
9,2017,8,"192748",15
9,2017,8,"192750",2
9,2017,8,"192754",2
9,2017,8,"192758",17
9,2017,8,"192760",6
9,2017,8,"192762",31
9,2017,8,"192766",8
9,2017,8,"193110",203
9,2017,8,"193111",266
9,2017,8,"193112",189
9,2017,8,"193136",180
9,2017,8,"193140",169
9,2017,8,"193142",72
9,2017,8,"193148",284
9,2017,8,"193150",117
9,2017,8,"193154",119
9,2017,8,"193156",28
9,2017,8,"193160",6
9,2017,8,"193162",42
9,2017,8,"193166",158
9,2017,8,"193510",187
9,2017,8,"193511",1
9,2017,8,"193516",37
9,2017,8,"193518",88
9,2017,8,"193520",2
9,2017,8,"193521",5
9,2017,8,"193522",22
9,2017,8,"193523",29
9,2017,8,"193524",68
9,2017,8,"193528",9
9,2017,8,"193532",59
9,2017,8,"193536",25
9,2017,8,"193540",72
9,2017,8,"193544",24
9,2017,8,"193548",10
9,2017,8,"193552",4
9,2017,8,"193556",33
9,2017,8,"193560",14
9,2017,8,"193564",76
9,2017,8,"193910",143
9,2017,8,"193916",31
9,2017,8,"193920",13
9,2017,8,"193924",45
9,2017,8,"193932",1
9,2017,8,"193934",7
9,2017,8,"193936",26
9,2017,8,"193940",11
9,2017,8,"193942",5
9,2017,8,"193944",30
9,2017,8,"193948",10
9,2017,8,"193950",3
9,2017,8,"193952",8
9,2017,8,"193954",59
9,2017,8,"193956",11
9,2017,8,"193958",5
9,2017,8,"193962",7
9,2017,8,"193964",18
9,2017,8,"193966",6
9,2017,8,"193968",20
9,2017,8,"194310",148
9,2017,8,"194332",35
9,2017,8,"194336",11
9,2017,8,"194340",44
9,2017,8,"194344",53
9,2017,8,"194346",21
9,2017,8,"194348",28
9,2017,8,"194352",45
9,2017,8,"194710",62
9,2017,8,"194718",67
9,2017,8,"194736",46
9,2017,8,"194742",37
9,2017,8,"194746",25
9,2017,8,"194750",33
9,2017,8,"194752",29
9,2017,8,"195110",201
9,2017,8,"195111",171
9,2017,8,"195112",228
9,2017,8,"195113",176
9,2017,8,"195116",58
9,2017,8,"195120",22
9,2017,8,"195126",171
9,2017,8,"195136",28
9,2017,8,"195140",65
9,2017,8,"195144",294
9,2017,8,"195146",80
9,2017,8,"195148",44
9,2017,8,"195152",129
9,2017,8,"195154",404
9,2017,8,"195156",56
9,2017,8,"195158",24
9,2017,8,"195160",153
9,2017,8,"195164",50
9,2017,8,"195511",150
9,2017,8,"195512",131
9,2017,8,"195513",183
9,2017,8,"195516",70
9,2017,8,"195522",196
9,2017,8,"195532",7
9,2017,8,"195536",25
9,2017,8,"195542",3
9,2017,8,"195546",8
9,2017,8,"195548",9
9,2017,8,"195552",4
9,2017,8,"195556",6
9,2017,8,"195560",8
9,2017,8,"195564",14
9,2017,8,"195568",20
9,2017,8,"195910",98
9,2017,8,"195932",18
9,2017,8,"195934",8
9,2017,8,"195936",2
9,2017,8,"195942",9
9,2017,8,"195946",1
9,2017,8,"195950",13
9,2017,8,"195952",5
9,2017,8,"195956",4
9,2017,8,"195958",8
9,2017,8,"195960",16
9,2017,8,"195962",2
9,2017,8,"195964",2
9,2017,8,"195966",12
9,2017,8,"196310",173
9,2017,8,"196311",173
9,2017,8,"196312",80
9,2017,8,"196322",1
9,2017,8,"196324",27
9,2017,8,"196328",251
9,2017,8,"196330",1
9,2017,8,"196331",1
9,2017,8,"196332",6
9,2017,8,"196334",30
9,2017,8,"196336",17
9,2017,8,"196338",22
9,2017,8,"196340",69
9,2017,8,"196344",40
9,2017,8,"196346",37
9,2017,8,"196348",79
9,2017,8,"196350",20
9,2017,8,"196352",26
9,2017,8,"196354",8
9,2017,8,"196358",20
9,2017,8,"196362",59
9,2017,8,"196364",55
9,2017,8,"196368",41
9,2017,8,"197110",2
9,2017,8,"197111",274
9,2017,8,"197113",108
9,2017,8,"197115",147
9,2017,8,"197511",714
9,2017,8,"197512",747
9,2017,8,"197513",577
9,2017,8,"197514",585
9,2017,8,"197515",629
9,2017,8,"197517",515
9,2017,8,"197519",567
9,2017,8,"197541",222
9,2017,8,"198743",1
9,2017,9,"191110",135
9,2017,9,"191118",11
9,2017,9,"191132",53
9,2017,9,"191134",27
9,2017,9,"191136",10
9,2017,9,"191138",43
9,2017,9,"191140",4
9,2017,9,"191145",20
9,2017,9,"191146",17
9,2017,9,"191148",21
9,2017,9,"191152",7
9,2017,9,"191154",12
9,2017,9,"191156",36
9,2017,9,"191160",1
9,2017,9,"191164",5
9,2017,9,"191166",69
9,2017,9,"191168",13
9,2017,9,"191170",55
9,2017,9,"191510",361
9,2017,9,"191532",21
9,2017,9,"191534",31
9,2017,9,"191536",13
9,2017,9,"191542",10
9,2017,9,"191546",36
9,2017,9,"191548",15
9,2017,9,"191552",2
9,2017,9,"191556",2
9,2017,9,"191560",70
9,2017,9,"191564",4
9,2017,9,"191568",6
9,2017,9,"191910",250
9,2017,9,"191916",70
9,2017,9,"191926",12
9,2017,9,"191932",27
9,2017,9,"191934",45
9,2017,9,"191936",17
9,2017,9,"191940",364
9,2017,9,"191942",122
9,2017,9,"191946",41
9,2017,9,"191948",76
9,2017,9,"191950",27
9,2017,9,"191952",185
9,2017,9,"191956",102
9,2017,9,"191958",25
9,2017,9,"191960",15
9,2017,9,"191962",217
9,2017,9,"191964",40
9,2017,9,"191966",20
9,2017,9,"191968",217
9,2017,9,"192310",108
9,2017,9,"192336",42
9,2017,9,"192340",17
9,2017,9,"192342",10
9,2017,9,"192346",13
9,2017,9,"192348",8
9,2017,9,"192352",12
9,2017,9,"192356",30
9,2017,9,"192710",183
9,2017,9,"192732",32
9,2017,9,"192736",22
9,2017,9,"192740",7
9,2017,9,"192742",4
9,2017,9,"192744",23
9,2017,9,"192748",15
9,2017,9,"192750",1
9,2017,9,"192754",1
9,2017,9,"192758",16
9,2017,9,"192760",5
9,2017,9,"192762",25
9,2017,9,"192766",7
9,2017,9,"193110",200
9,2017,9,"193111",263
9,2017,9,"193112",182
9,2017,9,"193136",165
9,2017,9,"193140",159
9,2017,9,"193142",67
9,2017,9,"193148",262
9,2017,9,"193150",102
9,2017,9,"193154",110
9,2017,9,"193156",26
9,2017,9,"193160",6
9,2017,9,"193162",39
9,2017,9,"193166",146
9,2017,9,"193510",174
9,2017,9,"193516",35
9,2017,9,"193518",80
9,2017,9,"193520",1
9,2017,9,"193521",5
9,2017,9,"193522",21
9,2017,9,"193523",25
9,2017,9,"193524",65
9,2017,9,"193528",8
9,2017,9,"193532",41
9,2017,9,"193536",16
9,2017,9,"193540",59
9,2017,9,"193544",21
9,2017,9,"193548",10
9,2017,9,"193552",4
9,2017,9,"193556",24
9,2017,9,"193560",13
9,2017,9,"193564",62
9,2017,9,"193910",136
9,2017,9,"193916",27
9,2017,9,"193920",12
9,2017,9,"193924",37
9,2017,9,"193934",5
9,2017,9,"193936",24
9,2017,9,"193940",10
9,2017,9,"193942",5
9,2017,9,"193944",28
9,2017,9,"193948",9
9,2017,9,"193950",3
9,2017,9,"193952",7
9,2017,9,"193954",51
9,2017,9,"193956",10
9,2017,9,"193958",5
9,2017,9,"193962",6
9,2017,9,"193964",16
9,2017,9,"193966",6
9,2017,9,"193968",20
9,2017,9,"194310",131
9,2017,9,"194332",29
9,2017,9,"194336",9
9,2017,9,"194340",38
9,2017,9,"194344",40
9,2017,9,"194346",11
9,2017,9,"194348",18
9,2017,9,"194352",39
9,2017,9,"194710",60
9,2017,9,"194718",62
9,2017,9,"194736",31
9,2017,9,"194742",28
9,2017,9,"194746",18
9,2017,9,"194750",27
9,2017,9,"194752",21
9,2017,9,"195110",186
9,2017,9,"195111",161
9,2017,9,"195112",224
9,2017,9,"195113",163
9,2017,9,"195116",44
9,2017,9,"195120",18
9,2017,9,"195126",151
9,2017,9,"195136",20
9,2017,9,"195140",44
9,2017,9,"195144",273
9,2017,9,"195146",61
9,2017,9,"195148",37
9,2017,9,"195152",118
9,2017,9,"195154",354
9,2017,9,"195156",47
9,2017,9,"195158",21
9,2017,9,"195160",137
9,2017,9,"195164",47
9,2017,9,"195511",144
9,2017,9,"195512",128
9,2017,9,"195513",181
9,2017,9,"195516",65
9,2017,9,"195522",193
9,2017,9,"195532",6
9,2017,9,"195536",20
9,2017,9,"195542",3
9,2017,9,"195546",6
9,2017,9,"195548",7
9,2017,9,"195552",2
9,2017,9,"195556",6
9,2017,9,"195560",8
9,2017,9,"195564",13
9,2017,9,"195568",14
9,2017,9,"195910",97
9,2017,9,"195932",15
9,2017,9,"195934",6
9,2017,9,"195936",2
9,2017,9,"195942",7
9,2017,9,"195946",1
9,2017,9,"195950",7
9,2017,9,"195952",3
9,2017,9,"195956",4
9,2017,9,"195958",6
9,2017,9,"195960",14
9,2017,9,"195962",1
9,2017,9,"195964",1
9,2017,9,"195966",9
9,2017,9,"196310",171
9,2017,9,"196311",169
9,2017,9,"196312",79
9,2017,9,"196322",1
9,2017,9,"196324",24
9,2017,9,"196328",232
9,2017,9,"196330",1
9,2017,9,"196331",1
9,2017,9,"196332",5
9,2017,9,"196334",28
9,2017,9,"196336",14
9,2017,9,"196338",21
9,2017,9,"196340",63
9,2017,9,"196344",34
9,2017,9,"196346",34
9,2017,9,"196348",71
9,2017,9,"196350",15
9,2017,9,"196352",21
9,2017,9,"196354",6
9,2017,9,"196358",20
9,2017,9,"196362",51
9,2017,9,"196364",47
9,2017,9,"196368",37
9,2017,9,"197110",2
9,2017,9,"197111",249
9,2017,9,"197113",98
9,2017,9,"197115",133
9,2017,9,"197511",707
9,2017,9,"197512",727
9,2017,9,"197513",567
9,2017,9,"197514",577
9,2017,9,"197515",615
9,2017,9,"197517",511
9,2017,9,"197519",550
9,2017,9,"197541",216
9,2017,9,"198743",1
9,2017,10,"191110",12
9,2017,10,"191118",2
9,2017,10,"191132",10
9,2017,10,"191134",6
9,2017,10,"191136",6
9,2017,10,"191138",2
9,2017,10,"191140",1
9,2017,10,"191145",1
9,2017,10,"191146",2
9,2017,10,"191148",1
9,2017,10,"191152",7
9,2017,10,"191154",4
9,2017,10,"191156",9
9,2017,10,"191166",10
9,2017,10,"191168",1
9,2017,10,"191170",3
9,2017,10,"191510",11
9,2017,10,"191532",7
9,2017,10,"191534",15
9,2017,10,"191536",2
9,2017,10,"191542",1
9,2017,10,"191546",2
9,2017,10,"191548",1
9,2017,10,"191556",1
9,2017,10,"191560",7
9,2017,10,"191564",4
9,2017,10,"191568",1
9,2017,10,"191910",12
9,2017,10,"191916",15
9,2017,10,"191926",4
9,2017,10,"191932",8
9,2017,10,"191934",11
9,2017,10,"191936",5
9,2017,10,"191940",40
9,2017,10,"191942",34
9,2017,10,"191946",6
9,2017,10,"191948",6
9,2017,10,"191950",1
9,2017,10,"191952",32
9,2017,10,"191956",7
9,2017,10,"191958",3
9,2017,10,"191960",4
9,2017,10,"191962",39
9,2017,10,"191964",14
9,2017,10,"191966",3
9,2017,10,"191968",36
9,2017,10,"192310",5
9,2017,10,"192336",7
9,2017,10,"192340",3
9,2017,10,"192342",1
9,2017,10,"192346",4
9,2017,10,"192348",3
9,2017,10,"192352",2
9,2017,10,"192356",7
9,2017,10,"192710",23
9,2017,10,"192732",6
9,2017,10,"192736",6
9,2017,10,"192740",2
9,2017,10,"192744",8
9,2017,10,"192750",1
9,2017,10,"192754",1
9,2017,10,"192758",1
9,2017,10,"192760",1
9,2017,10,"192762",6
9,2017,10,"192766",1
9,2017,10,"193110",3
9,2017,10,"193111",3
9,2017,10,"193112",7
9,2017,10,"193136",15
9,2017,10,"193140",10
9,2017,10,"193142",5
9,2017,10,"193148",22
9,2017,10,"193150",15
9,2017,10,"193154",9
9,2017,10,"193156",2
9,2017,10,"193162",3
9,2017,10,"193166",12
9,2017,10,"193510",13
9,2017,10,"193511",1
9,2017,10,"193516",2
9,2017,10,"193518",8
9,2017,10,"193520",1
9,2017,10,"193522",1
9,2017,10,"193523",4
9,2017,10,"193524",3
9,2017,10,"193528",1
9,2017,10,"193532",18
9,2017,10,"193536",9
9,2017,10,"193540",13
9,2017,10,"193544",3
9,2017,10,"193556",9
9,2017,10,"193560",1
9,2017,10,"193564",14
9,2017,10,"193910",7
9,2017,10,"193916",4
9,2017,10,"193920",1
9,2017,10,"193924",8
9,2017,10,"193932",1
9,2017,10,"193934",2
9,2017,10,"193936",2
9,2017,10,"193940",1
9,2017,10,"193944",2
9,2017,10,"193948",1
9,2017,10,"193952",1
9,2017,10,"193954",8
9,2017,10,"193956",1
9,2017,10,"193962",1
9,2017,10,"193964",2
9,2017,10,"194310",17
9,2017,10,"194332",6
9,2017,10,"194336",2
9,2017,10,"194340",6
9,2017,10,"194344",13
9,2017,10,"194346",10
9,2017,10,"194348",10
9,2017,10,"194352",6
9,2017,10,"194710",2
9,2017,10,"194718",5
9,2017,10,"194736",15
9,2017,10,"194742",9
9,2017,10,"194746",7
9,2017,10,"194750",6
9,2017,10,"194752",8
9,2017,10,"195110",15
9,2017,10,"195111",10
9,2017,10,"195112",4
9,2017,10,"195113",13
9,2017,10,"195116",14
9,2017,10,"195120",4
9,2017,10,"195126",20
9,2017,10,"195136",8
9,2017,10,"195140",21
9,2017,10,"195144",21
9,2017,10,"195146",19
9,2017,10,"195148",7
9,2017,10,"195152",11
9,2017,10,"195154",50
9,2017,10,"195156",9
9,2017,10,"195158",3
9,2017,10,"195160",16
9,2017,10,"195164",3
9,2017,10,"195511",6
9,2017,10,"195512",3
9,2017,10,"195513",2
9,2017,10,"195516",5
9,2017,10,"195522",3
9,2017,10,"195532",1
9,2017,10,"195536",5
9,2017,10,"195546",2
9,2017,10,"195548",2
9,2017,10,"195552",2
9,2017,10,"195564",1
9,2017,10,"195568",6
9,2017,10,"195910",1
9,2017,10,"195932",3
9,2017,10,"195934",2
9,2017,10,"195942",2
9,2017,10,"195950",6
9,2017,10,"195952",2
9,2017,10,"195958",2
9,2017,10,"195960",2
9,2017,10,"195962",1
9,2017,10,"195964",1
9,2017,10,"195966",3
9,2017,10,"196310",2
9,2017,10,"196311",4
9,2017,10,"196312",1
9,2017,10,"196324",3
9,2017,10,"196328",19
9,2017,10,"196332",1
9,2017,10,"196334",2
9,2017,10,"196336",3
9,2017,10,"196338",1
9,2017,10,"196340",6
9,2017,10,"196344",6
9,2017,10,"196346",3
9,2017,10,"196348",8
9,2017,10,"196350",5
9,2017,10,"196352",5
9,2017,10,"196354",2
9,2017,10,"196362",8
9,2017,10,"196364",8
9,2017,10,"196368",4
9,2017,10,"197111",25
9,2017,10,"197113",10
9,2017,10,"197115",14
9,2017,10,"197511",7
9,2017,10,"197512",20
9,2017,10,"197513",10
9,2017,10,"197514",8
9,2017,10,"197515",14
9,2017,10,"197517",4
9,2017,10,"197519",17
9,2017,10,"197541",6
10,2017,7,"191110",93
10,2017,7,"191118",13
10,2017,7,"191132",32
10,2017,7,"191134",15
10,2017,7,"191136",10
10,2017,7,"191138",31
10,2017,7,"191140",5
10,2017,7,"191145",9
10,2017,7,"191146",14
10,2017,7,"191148",20
10,2017,7,"191152",4
10,2017,7,"191154",9
10,2017,7,"191156",35
10,2017,7,"191160",1
10,2017,7,"191164",3
10,2017,7,"191166",58
10,2017,7,"191168",9
10,2017,7,"191170",33
10,2017,7,"191510",385
10,2017,7,"191532",15
10,2017,7,"191534",18
10,2017,7,"191536",8
10,2017,7,"191542",10
10,2017,7,"191546",24
10,2017,7,"191548",15
10,2017,7,"191552",3
10,2017,7,"191556",3
10,2017,7,"191560",35
10,2017,7,"191564",11
10,2017,7,"191568",3
10,2017,7,"191910",193
10,2017,7,"191916",56
10,2017,7,"191926",14
10,2017,7,"191932",18
10,2017,7,"191934",35
10,2017,7,"191936",14
10,2017,7,"191940",274
10,2017,7,"191942",85
10,2017,7,"191946",31
10,2017,7,"191948",51
10,2017,7,"191950",22
10,2017,7,"191952",189
10,2017,7,"191956",85
10,2017,7,"191958",26
10,2017,7,"191960",12
